date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2007-01-01,10.0295261928014,183.014285564423,1.0626462027914829e-4,4.16539613840481,99943.75,0,2.5462962488139354e-5,7.1199890136719,12.9500061035156,0.604885101318359,384.019989013672,0
2007-01-02,8.41555480957033,417.490001916885,1.9171227265596397e-4,-22.2288542787234,99991.6666666667,0,6.944444521650441e-6,6.7910095214844,9.33001098632815,0.602507710456848,384.019989013672,0
2007-01-03,9.12778866416532,565.789472429376,1.8745602499186523e-4,-16.5819580058257,100075,0,0,4.20998535156252,11.2499938964844,0.600222706794739,384.019989013672,0
2007-01-04,10.0641494750977,375.47500371933,8.284325243756172e-5,-16.8142082293828,99337.5,0,0,3.95699462890627,12.1899963378906,0.598072230815887,384.019989013672,0
2007-01-05,10.6515763132196,508.410522812291,1.8265186716496943e-4,-6.60174968838692,99418.75,0,0,9.2600036621094,11.4299865722656,0.595995366573334,384.019989013672,0
2007-01-06,13.5531523052015,655.7157880381529,1.8780006069838998e-4,-11.1857288479805,99466.6666666667,0,0,8.95998535156252,15.4299865722656,0.596361756324768,384.019989013672,0
2007-01-07,13.7484214381168,567.199999407718,1.5507616594001653e-4,7.31637463221949,99252.0833333333,0,0,9.55001220703127,15.6499877929688,0.596772789955139,384.019989013672,0
2007-01-08,10.7376153855097,272.90952383052695,7.168653406693594e-5,-3.00218757490317,98870.8333333333,0,0,7.04000244140627,12.0100036621094,0.597230792045593,384.019989013672,0
2007-01-09,16.4026283665707,682.442102934185,1.876565381133556e-4,9.94422942399979,99066.6666666667,0,0,9.45998535156252,18.9800048828125,0.597739219665527,384.019989013672,0
2007-01-10,11.4152674624795,26.047368465285597,2.767013508260252e-5,-6.41116664931178,99443.75,0,0,8.98000488281252,11.9900146484375,0.598304271697998,384.019989013672,0
2007-01-11,12.37368645919,546.2105224007049,1.948388686931134e-4,-3.82972792784372,99864.5833333333,0,0,8.6299987792969,13.7199951171875,0.598926842212677,384.019989013672,0
2007-01-12,14.2859985351563,672.640001773834,2.0267174657702438e-4,-8.35872876644135,99787.5,0,2.3148148405501508e-6,11.2000061035156,15.1299987792969,0.599607765674591,384.019989013672,0
2007-01-13,12.4939996016653,565.168422146847,2.0327494729191053e-4,-11.954562385877,99535.4166666667,0,0,6.2709899902344,16.6499877929688,0.600347518920898,384.019989013672,0
2007-01-14,14.063682475843,754.126317877518,1.8855796689450742e-4,-13.7233539819717,99675,0,0,6.4680114746094,16.6299987792969,0.601146459579468,384.019989013672,0
2007-01-15,7.43308742357339,167.999999419503,2.7273354765986978e-5,-5.66883320609729,99650,0,2.3148148405501508e-6,4.39998779296877,9.04000244140627,0.602003931999207,384.019989013672,0
2007-01-16,9.23350219726565,2.71999998018146,1.6108647495992474e-5,5.73789584885041,99379.1666666667,0,2.0833333564951273e-5,8.29000244140627,10.1,0.602916300296783,384.019989013672,0
2007-01-17,9.64820098876955,158.310000514612,1.782799350821971e-4,33.8682290818542,99522.9166666667,0,2.3148148405501508e-6,5.65300903320315,13.360009765625,0.603882074356079,384.019989013672,0
2007-01-18,7.37937825520836,22.5380952691748,6.0052543413937065e-5,-2.1765001018842,99541.6666666667,0,2.3148148405501508e-6,3.9840026855469,15.1400085449219,0.604898691177368,384.019989013672,0
2007-01-19,15.5330001831055,656.774997711182,1.6955974214673047e-4,-12.8023957808812,99550,0,9.259259210618136e-6,13.7400146484375,16.5100036621094,0.605962812900543,384.019989013672,0
2007-01-20,15.6480010986328,798.175003528595,2.0226638201832763e-4,-13.2828748424848,99241.6666666667,0,0,10.8300109863281,18.7700134277344,0.607071459293365,384.019989013672,0
2007-01-21,11.7994995117188,513.679993152618,1.2079073689162725e-4,-18.4681250353654,99014.5833333333,0,0,7.32000122070315,13.0599914550781,0.608232617378235,384.019989013672,0
2007-01-22,5.09385375976565,232.245000302792,2.0781182326972567e-5,-15.4251250252128,97925,0,1.5509259204312268e-4,1.27999267578127,6.85601196289065,0.609468162059784,384.019989013672,0
2007-01-23,3.54190470377606,247.542854433968,8.295396480221297e-5,9.44122899572055,96835.4166666667,0,4.398148272836505e-5,-1.11398925781248,6.07698974609377,0.610740005970001,384.019989013672,0
2007-01-24,0.775651550292991,311.884998083115,2.0832140029415508e-4,10.7029374241829,97406.25,0,0,-1.84100952148435,1.89800415039065,0.61204320192337,384.019989013672,0
2007-01-25,0.675495910644554,322.02499926090195,1.8663403306484226e-4,-6.43831292788189,97856.25,0,0,-3.76300659179685,2.68999633789065,0.613372802734375,384.019989013672,0
2007-01-26,1.02419891357424,322.705003917217,2.2698450946450274e-4,-5.80839625000954,98789.5833333333,0,0,-6.37698974609373,4.07698974609377,0.614724159240723,384.019989013672,0
2007-01-27,5.8893508911133,556.610003709793,2.5305001641988693e-4,-3.39129253228508,99391.6666666667,0,0,-2.14999999999998,9.5100036621094,0.616093337535858,384.019989013672,0
2007-01-28,6.3748489379883,517.60999917984,2.4851237455010317e-4,5.71422874430813,99720.8333333333,0,0,-2.54401245117185,11.6299987792969,0.61747819185257,384.019989013672,0
2007-01-29,5.59905090332034,415.77499940991396,2.565768765139585e-4,15.6970417400201,99006.25,0,0,-3.0050109863281,10.7600036621094,0.618873775005341,384.019989013672,0
2007-01-30,5.6839059012277,328.74285791601403,1.8307844135015966e-4,9.85997829337916,98987.5,0,0,-2.2500061035156,9.55001220703127,0.620274901390076,384.019989013672,0
2007-01-31,6.17181757146664,203.904546932741,1.2702353021793993e-4,14.6014997909467,99100,0,0,1.96099243164065,9.9999938964844,0.621677160263062,384.019989013672,0
2007-02-01,6.5924011230469,436.139998435974,2.645485604834562e-4,11.1704794565836,99181.25,0,0,3.27999267578127,7.8799987792969,0.623075664043427,384.019989013672,0
2007-02-02,8.0569030761719,418.03499698638905,2.568831740248208e-4,16.6698750853539,99539.5833333333,0,0,0.301995849609398,11.9800048828125,0.62446540594101,384.019989013672,0
2007-02-03,7.20440063476565,324.684998150915,2.2474977583169915e-4,22.5514784057935,99339.5833333333,0,0,-0.0879882812499773,11.6799865722656,0.625841379165649,384.019989013672,0
2007-02-04,6.12720336914065,178.849998936057,9.114380026102058e-5,-4.40447914600372,99329.1666666667,0,0,0.244012451171898,9.68999633789065,0.627198338508606,384.019989013672,0
2007-02-05,5.37150090535484,4.75416666207214,1.4663010131809867e-5,1.86560413454815,98962.5,0,2.777777823818426e-5,3.25301513671877,6.42501220703127,0.628531336784363,384.019989013672,0
2007-02-06,8.38530171712242,223.890000401686,9.76461304068892e-5,8.54185436666012,97737.5,0,2.3148148405501508e-6,5.53399047851565,9.58001098632815,0.62983500957489,384.019989013672,0
2007-02-07,8.00918986002606,170.742856959502,1.2963175605520597e-4,15.3070829411348,97322.9166666667,0,9.259259362200591e-6,4.8950134277344,9.83999023437502,0.631104111671448,384.019989013672,0
2007-02-08,7.23399810791018,31.2750003300607,7.223452969253052e-5,9.18577121011913,97395.8333333333,0,9.259259362200591e-6,4.7700134277344,9.02999267578127,0.632334053516388,384.019989013672,0
2007-02-09,7.82433326357889,311.409521173863,2.842435295242063e-4,41.8446858723959,97531.25,0,1.8518518572818748e-5,1.3430114746094,10.6199890136719,0.633520543575287,384.019989013672,0
2007-02-10,8.9094080144709,349.631821601228,2.348654963313037e-4,36.3729574680328,97960.4166666667,0,4.62962968110029e-6,4.93099365234377,11.7600036621094,0.634658992290497,384.019989013672,0
2007-02-11,11.9893196799539,617.740910500288,2.1423476424463152e-4,37.9883535901706,98231.25,0,6.944444521650441e-6,5.68599853515627,15.0599914550781,0.63574481010437,384.019989013672,0
2007-02-12,8.98159667968752,251.38000096380702,7.837140261366967e-5,5.28639563173056,97818.75,0,6.712963037595429e-5,6.46999511718752,11.7099853515625,0.636772930622101,384.019989013672,0
2007-02-13,10.0535023082387,604.031818563288,2.816817119949321e-4,22.674582461516,98485.4166666667,0,9.259259210618136e-6,3.73500976562502,12.4900146484375,0.637737512588501,384.019989013672,0
2007-02-14,7.1448650013317,209.51818146488898,5.8851705174446115e-5,-6.28212529420853,98083.3333333333,0,0,2.55901489257815,11.9099975585938,0.638628780841827,384.019989013672,0
2007-02-15,13.7900884454901,1120.76363130049,3.293466068291655e-4,28.2752077678839,98639.5833333333,0,0,6.39400634765627,18.9299865722656,0.639441788196564,384.019989013672,0
2007-02-16,10.9739069158381,742.000004920093,3.2642128963947324e-4,45.490874628226,98610.4166666667,0,0,0.692010498046898,15.9200073242188,0.640171945095062,384.019989013672,0
2007-02-17,10.3000029190727,301.13912924476296,1.2842305556513373e-4,27.7578130066395,98381.25,0,1.4120370512197685e-4,4.60500488281252,11.9200073242188,0.640815079212189,384.019989013672,0
2007-02-18,6.32113730690698,30.904545448720498,5.532726577848188e-5,13.8861457407475,98389.5833333333,0,2.9166666884824073e-4,4.52700195312502,8.54000244140627,0.641367197036743,384.019989013672,0
2007-02-19,12.6000013871627,580.300001664595,2.9462376619011096e-4,52.3106655478477,98200,0,0,6.78499755859377,15.0500122070313,0.641833364963531,384.019989013672,0
2007-02-20,8.76581726074221,159.477271461351,1.4335458201467996e-4,19.3707493382196,98093.75,0,2.3148148405501508e-6,5.03499755859377,11.1499877929688,0.642258763313293,384.019989013672,0
2007-02-21,9.10636291503909,267.98181750557603,2.753062893170117e-4,63.2847290635109,98408.3333333333,0,2.3148148405501508e-6,1.28399047851565,13.6,0.642586171627045,384.019989013672,0
