mysitename,lon,lat,elv,year_start,year_end,years_data,classid,whc,c4
CH-Oe1,7.7319,47.2858,450,2002,2008,7,GRA,316.348877,FALSE
CH-Oe2,7.7343,47.2863,452,2004,2014,11,CRO,319.9437561,FALSE
CN-Cha,128.0958,42.4025,1057,2003,2005,3,MF,320.6448364,NA
CN-Cng,123.5092,44.5934,130,2007,2010,4,GRA,244.4484558,NA
CN-Dan,91.0664,30.4978,4764,2004,2005,2,GRA,229.4303589,NA
CN-Din,112.5361,23.1733,70,2003,2005,3,EBF,274.2583313,NA
CN-Du2,116.2836,42.0467,1353,2006,2008,3,GRA,327.0993042,NA
CN-Ha2,101.3269,37.6086,3563,2003,2005,3,WET,308.4908142,NA
CN-HaM,101.18,37.37,3516,2002,2004,3,GRA,222.6631012,NA
CN-Qia,115.0581,26.7414,238,2003,2005,3,ENF,303.6759644,NA
CN-Sw2,111.8971,41.7902,1469,2010,2012,3,GRA,313.570282,NA
CZ-BK1,18.5369,49.5021,875,2004,2008,5,ENF,260.9567566,NA
CZ-BK2,18.5429,49.4944,855,2004,2006,3,GRA,260.1376953,NA
CZ-wet,14.7704,49.0247,426,2006,2014,9,WET,321.1204529,NA
DE-Akm,13.6834,53.8662,-1,2009,2014,6,WET,268.3578796,NA
DE-Geb,10.9143,51.1001,161.5,2001,2014,14,CRO,332.9700928,FALSE
DE-Gri,13.5125,50.9495,385,2004,2014,11,GRA,338.5259399,FALSE
DE-Hai,10.453,51.0792,430,2000,2012,13,DBF,282.6673584,NA
DE-Kli,13.5225,50.8929,478,2004,2014,11,CRO,326.19104,TRUE
DE-Lkb,13.3047,49.0996,1308,2009,2013,5,ENF,189.9990387,NA
DE-Obe,13.7196,50.7836,735,2008,2014,7,ENF,246.8653564,NA
DE-RuR,6.3041,50.6219,514.7,2011,2014,4,GRA,327.4595032,NA
DE-RuS,6.4472,50.8659,102.8,2011,2014,4,CRO,367.7955322,NA
DE-Seh,6.4497,50.8706,103,2007,2010,4,CRO,367.7955322,NA
DE-SfN,11.3275,47.8064,590,2012,2014,3,WET,244.3797913,NA
DE-Spw,14.0337,51.8923,63,2010,2014,5,WET,194.3483734,NA
DE-Tha,13.5669,50.9636,380,1996,2014,19,ENF,295.663147,NA
DK-Fou,9.5872,56.4842,51,2005,2005,1,CRO,179.309494,NA
DK-NuF,-51.3861,64.1308,50,2008,2014,7,WET,102.6077728,NA
DK-Sor,11.6446,55.4859,40,1996,2014,19,DBF,226.4378052,NA
DK-ZaF,-20.5545,74.4814,38,2008,2011,4,WET,227.7749176,NA
DK-ZaH,-20.5503,74.4732,38,2000,2014,15,GRA,241.8818512,NA
ES-LgS,-2.9658,37.0979,2267,2007,2009,3,OSH,272.3067627,NA
ES-Ln2,-3.4758,36.9695,2249,2009,2009,1,OSH,246.1729889,NA
FI-Hyy,24.295,61.8475,181,1996,2014,19,ENF,255.05896,NA
FI-Jok,23.5135,60.8986,109,2000,2003,4,CRO,302.3960266,NA
FI-Lom,24.2092,67.9972,274,2007,2009,3,WET,222.6843567,NA
FI-Sod,26.6378,67.3619,180,2001,2014,14,ENF,197.9191437,NA
FR-Fon,2.7801,48.4764,103,2005,2014,10,DBF,335.1929016,NA
FR-Gri,1.9519,48.8442,125,2004,2013,10,CRO,314.9073486,TRUE
FR-LBr,-0.7693,44.7171,61,1996,2008,13,ENF,269.5765686,NA
FR-Pue,3.5958,43.7414,270,2000,2014,15,EBF,239.649292,NA
GF-Guy,-52.9249,5.2788,48,2004,2014,11,EBF,230.854126,NA
IT-BCi,14.9574,40.5238,20,2004,2014,11,CRO,296.5398865,TRUE
IT-CA1,12.0266,42.3804,200,2011,2014,4,DBF,269.1038208,NA
IT-CA2,12.026,42.3772,200,2011,2014,4,CRO,269.1038208,NA
IT-CA3,12.0222,42.38,197,2011,2014,4,DBF,269.1296997,NA
IT-Col,13.5881,41.8494,1560,1996,2014,19,DBF,267.9767456,NA
IT-Cp2,12.3573,41.7043,19,2012,2014,3,EBF,306.132843,NA
IT-Cpz,12.3761,41.7052,68,1997,2009,13,EBF,305.0664368,NA
IT-Isp,8.6336,45.8126,210,2013,2014,2,DBF,320.6810303,NA
IT-La2,11.2853,45.9542,1350,2000,2002,3,ENF,237.5950928,NA
IT-Lav,11.2813,45.9562,1353,2003,2014,12,ENF,249.7970886,NA
IT-MBo,11.0458,46.0147,1550,2003,2013,11,GRA,264.4438477,FALSE
IT-Noe,8.1515,40.6061,28,2004,2014,11,CSH,237.0160522,NA
IT-PT1,9.061,45.2009,60,2002,2004,3,DBF,317.9853516,NA
IT-Ren,11.4337,46.5869,1730,1998,2013,16,ENF,167.4517212,NA
IT-Ro1,11.93,42.4081,235,2000,2008,9,DBF,269.2074585,NA
IT-Ro2,11.9209,42.3903,160,2002,2012,11,DBF,273.4582214,NA
IT-SR2,10.291,43.732,12,2013,2014,2,ENF,286.2259827,NA
IT-SRo,10.2844,43.7279,6,1999,2012,14,ENF,286.2259827,NA
IT-Tor,7.5781,45.8444,2160,2008,2014,7,GRA,156.7254639,NA
JP-MBF,142.3186,44.3869,296,2003,2005,3,DBF,214.1848297,NA
JP-SMF,137.0788,35.2617,319,2002,2006,5,MF,294.9473877,NA
NL-Hor,5.0713,52.2404,2.2,2004,2011,8,GRA,335.8494568,FALSE
NL-Loo,5.7436,52.1666,25,1996,2013,18,ENF,71.05941772,NA
NO-Adv,15.923,78.186,17,2011,2014,4,WET,262.4961853,NA
NO-Blv,11.8311,78.9216,25,2008,2009,2,SNO,203.8401489,NA
RU-Che,161.3414,68.613,4,2002,2005,4,WET,402.9957886,NA
RU-Cok,147.4943,70.8291,48,2003,2014,12,OSH,376.4962769,NA
RU-Fyo,32.9221,56.4615,265,1998,2014,17,ENF,301.4570923,NA
RU-Ha1,90.0022,54.7252,446,2002,2004,3,GRA,357.7788391,NA
SD-Dem,30.4783,13.2829,500,2005,2009,5,SAV,200.0503845,NA
SN-Dhr,-15.4322,15.4028,40,2010,2013,4,SAV,196.4972076,NA
US-AR1,-99.42,36.4267,611,2009,2012,4,GRA,356.7785034,NA
US-AR2,-99.5975,36.6358,646,2009,2012,4,GRA,222.0836792,NA
US-ARb,-98.0402,35.5497,424,2005,2006,2,GRA,334.7418213,NA
US-ARc,-98.04,35.5465,424,2005,2006,2,GRA,327.4441834,NA
US-ARM,-97.4888,36.6058,314,2003,2012,10,CRO,331.8600769,NA
US-Blo,-120.6328,38.8953,1315,1997,2007,11,ENF,323.6864319,NA
US-Cop,-109.39,38.09,1520,2001,2007,7,GRA,334.2258911,NA
US-GBT,-106.2397,41.3658,3191,1999,2006,8,ENF,219.3778534,NA
US-GLE,-106.2399,41.3665,3197,2004,2014,11,ENF,207.5405273,NA
US-Ha1,-72.1715,42.5378,340,1991,2012,22,DBF,193.8503265,NA
US-KS2,-80.6715,28.6086,3,2003,2006,4,CSH,205.2780151,NA
US-Los,-89.9792,46.0827,480,2000,2014,15,WET,233.3768768,NA
US-Me1,-121.5,44.5794,896,2004,2005,2,ENF,316.7529602,NA
US-Me2,-121.5574,44.4523,1253,2002,2014,13,ENF,244.583313,NA
US-Me6,-121.6078,44.3233,998,2010,2014,5,ENF,226.5163879,NA
US-MMS,-86.4131,39.3232,275,1999,2014,16,DBF,343.0158081,NA
US-Myb,-121.7651,38.0498,-1,2010,2014,5,WET,312.2982788,NA
US-Ne1,-96.4766,41.1651,361,2001,2013,13,CRO,344.2863159,TRUE
US-Ne2,-96.4701,41.1649,362,2001,2013,13,CRO,346.0880432,TRUE
US-Ne3,-96.4397,41.1797,363,2001,2013,13,CRO,342.5169678,TRUE
US-NR1,-105.5464,40.0329,3050,1998,2014,17,ENF,170.7598572,NA
US-ORv,-83.0183,40.0201,221,2011,2011,1,WET,337.6877747,NA
US-PFa,-90.2723,45.9459,470,1995,2014,20,MF,203.7393341,NA
US-Prr,-147.4876,65.1237,210,2010,2013,4,ENF,382.2037354,NA
US-SRG,-110.8277,31.7894,1291,2008,2014,7,GRA,154.8731995,NA
US-SRM,-110.8661,31.8214,1120,2004,2014,11,WSA,201.2453918,NA
US-Syv,-89.3477,46.242,540,2001,2014,14,MF,222.6920776,NA
US-Ton,-120.966,38.4316,177,2001,2014,14,WSA,304.4613953,NA
US-Tw1,-121.6469,38.1074,-9,2012,2014,3,WET,309.127594,NA
US-Tw2,-121.6433,38.1047,-5,2012,2013,2,CRO,309.127594,NA
US-Tw3,-121.6467,38.1159,-9,2013,2014,2,CRO,313.302002,NA
US-Tw4,-121.6414,38.103,-5,2013,2014,2,WET,307.500885,NA
US-Twt,-121.653,38.1087,18,2009,2014,6,CRO,313.1351318,NA
US-UMB,-84.7138,45.5598,234,2000,2014,15,DBF,174.0702515,NA
US-UMd,-84.6975,45.5625,239,2007,2014,8,DBF,235.3118286,NA
US-Var,-120.9507,38.4133,129,2000,2014,15,GRA,307.5137329,FALSE
US-WCr,-90.0799,45.8059,520,1999,2014,16,DBF,264.9615173,NA
US-Whs,-110.0522,31.7438,1370,2007,2014,8,OSH,233.3881836,NA
US-Wi0,-91.0814,46.6188,349,2002,2002,1,ENF,325.711792,NA
US-Wi3,-91.0987,46.6347,411,2002,2004,3,DBF,343.6753235,NA
US-Wi4,-91.1663,46.7393,352,2002,2005,4,ENF,299.2953796,NA
US-Wi6,-91.2982,46.6249,371,2002,2003,2,OSH,334.2886963,NA
US-Wi9,-91.0814,46.6188,350,2004,2005,2,ENF,325.711792,NA
US-Wkg,-109.9419,31.7365,1531,2004,2014,11,GRA,209.4907379,NA
ZA-Kru,31.4969,-25.0197,359,2000,2010,11,SAV,276.6885681,NA
ZM-Mon,23.2528,-15.4378,1053,2000,2009,10,DBF,132.6269684,NA
